request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
# RESET
# BEGIN TEST CLASS "TestReplayer"
# BEGIN TEST CASE "test"
"d8f17a5b-df52-11da-5ef6-41de7165fc05",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843808418545900,843808419372800,843808419461600
"b827c90e-dee7-5124-7a26-dbfb5b4a9d8d",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843808433513300,843808434380200,843808434471700
"07b0fbba-4847-effe-caa8-07c98d57fe25",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843808449514400,843808450375500,843808450466100
"a540f4a8-0161-2e98-fda4-6763de059734",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843808465480900,843808466218200,843808466307600
"3e82f792-fefc-cf73-7247-24f5462b16df",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843808481539200,843808482283700,843808482371400
"cdd4d7ad-1c9b-18ce-cf48-0c5d37bdda5b",GET,/images/banner.png,,,200,image/png,,,843808497640700,843808498720200,843808498827300
"00c7b510-dbd0-9472-b512-24ce16932584",GET,/images/logo.png,,,200,image/png,,,843808513936100,843808515111000,843808515297800
"cbb16c12-9916-8d17-9073-e3479223b723",POST,"/developer/training-session/create",trainingModuleId=284,"trainingModuleId=284&code=TS-X-002&contactEmail=jesus%40gmail.com&draftMode=true&finishMoment=2022%2F05%2F24+18%3A00&id=0&instructor=JEsus&location=&optionalLink=&startMoment=2022%2F04%2F24+18%3A00&version=0",200,text/html;charset=utf-8,"trainingModuleId=284&location%24error=Must+not+be+blank.&id=0&version=0&instructor=JEsus&draftMode=true&startMoment=2022%2F04%2F24+18%3A00&code=TS-X-002&contactEmail=jesus%40gmail.com&banner=92&finishMoment=2022%2F05%2F24+18%3A00&location=",,843808529600400,843808547452400,843808628131800
"1d050fad-d205-e587-b4b5-0e11f2d6e8a0",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843808687698900,843808688639800,843808688736200
"51cbc2a0-b75a-0882-373b-cdf23632d10a",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843808703759700,843808704715100,843808704807400
"be6275ed-dd04-6809-fe8b-8a9abcf2af71",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843808719984600,843808720936600,843808721027900
"73e57169-27ce-7f7e-7faf-617f33d23037",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843808735955000,843808736906200,843808737004600
"ed246c3f-8a89-93c5-c99b-559aa5300644",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843808751902400,843808752814400,843808752909600
"52b6d59f-c0aa-eff9-5f53-668b9dfcf3f5",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843808767989900,843808768879100,843808768970400
"490dfc1c-c149-b442-bd76-deb864bf4107",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843808783705400,843808784464900,843808784554600
"6f69acc6-5007-ab7e-df7c-f4c5f9e774e1",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843808799812900,843808800710700,843808800805500
"92688805-64f2-6095-5bf4-815c2cd1696a",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843808816073400,843808817075000,843808817181500
"a4dbf490-10a0-fbfc-24fa-63c4b84fc38a",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843808832142000,843808833233500,843808833349400
"10b77a07-0201-b696-1cbd-66a22e1969d5",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843808847027400,843808847945600,843808848039200
"b4fd1338-c0dd-1eef-c0c5-7186f6d526cf",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843808862836100,843808863666600,843808863761300
"d3c1e4e5-7b23-52ae-cd4d-3cee3c0f2e64",GET,/images/banner.png,,,200,image/png,,,843808878270300,843808879594800,843808879716400
"d89068a3-6a43-80be-be1f-7b98e983cf13",GET,/images/logo.png,,,200,image/png,,,843808892802600,843808894011000,843808894205400
"c8bbb42a-87d5-9764-674e-a71badbccae8",POST,"/developer/training-session/create",trainingModuleId=284,"trainingModuleId=284&code=TS-X-002&contactEmail=jesus%40gmail.com&draftMode=true&finishMoment=2022%2F05%2F24+18%3A00&id=0&instructor=&location=Sevilla&optionalLink=&startMoment=2022%2F04%2F24+18%3A00&version=0",200,text/html;charset=utf-8,"trainingModuleId=284&id=0&version=0&instructor=&draftMode=true&startMoment=2022%2F04%2F24+18%3A00&code=TS-X-002&instructor%24error=Must+not+be+blank.&contactEmail=jesus%40gmail.com&banner=96&finishMoment=2022%2F05%2F24+18%3A00&location=Sevilla",,843808908691600,843808926702300,843809085479900
"8e3ea042-9476-d636-6370-c2fbe4f12b81",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843809130811500,843809131923000,843809132017900
"e30be3d4-9605-3446-4266-81b44316686e",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843809145755600,843809146686400,843809146781400
"647379a3-1893-a108-ed12-09cbfb223fd4",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843809161697900,843809162475600,843809162563900
"78aee3b6-cdca-700c-b8a6-20eb6ca4bae8",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843809177640300,843809178473000,843809178567200
"056d403e-caf1-edf6-c29a-869a395eebbc",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843809192566100,843809193408100,843809193498000
"fac22ad9-7fef-073a-0cd7-aba9b34534dc",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843809207422700,843809208102100,843809208189100
"48d272ea-722a-7e4a-58fa-71b75d6c3af3",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843809223532000,843809224256500,843809224347300
"5adf57b8-f0c0-92e9-2481-1caabb5bcba0",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843809239727800,843809240670100,843809240769200
"f6b08f45-4062-b2c4-d946-5925ae145b21",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843809255544700,843809256375800,843809256464600
"9d37ee2f-952f-3e2c-d813-0d21f1382984",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843809271709800,843809272589500,843809272679900
"78da06e2-e5ea-6459-7962-daebc4c10255",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843809287746600,843809288613900,843809288708400
"7fb7f411-cc12-8cc7-67ba-5ae5f7c3d9f7",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843809303770100,843809304605600,843809304706300
"81fdae32-c387-e521-f7f9-dd98dafc7d7a",GET,/images/banner.png,,,200,image/png,,,843809319474100,843809320472500,843809320564300
"23b3356b-c289-ba2d-dc0f-0db823c8fa81",GET,/images/logo.png,,,200,image/png,,,843809335619800,843809336701600,843809336802300
"00be7133-8f3e-45f4-edc9-50d4e4c973b4",POST,"/developer/training-session/create",trainingModuleId=284,"trainingModuleId=284&code=TS-X-002&contactEmail=jesus%40gmail.com&draftMode=true&finishMoment=2022%2F05%2F24+18%3A00&id=0&instructor=JEsus&location=Sevilla&optionalLink=&startMoment=2022%2F04%2F24+18%3A00&version=0",200,text/html;charset=utf-8,banner=93,,843809351655000,843809378984900,843809445519300
"7bfd0623-48fc-7b15-9cc5-cdeae9b55cc4",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843809459590300,843809460480700,843809460570600
"b647c363-4ecd-fa60-1013-65686ea5d437",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843809474664000,843809475470500,843809475561300
"132f0c58-e953-15c1-2654-111c2bca30b2",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843809490610900,843809491402900,843809491495500
"bccdb85d-0d55-caf1-34a5-5ae5cf555cd8",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843809505775600,843809506683200,843809506780300
"a5acae3e-6158-afa7-c8b1-a312cedb130a",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843809521667900,843809522568400,843809522684100
"748ec896-85c8-dc5e-3aaf-d0636485070c",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843809537722100,843809538514100,843809538607500
"61acb701-55d5-4097-18ad-78244b7cb3cb",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843809553529600,843809554299000,843809554388200
"dc67aa90-6a03-e97d-5c30-d108a4ec3f3b",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843809568627500,843809569471600,843809569565100
"02440a7e-ee7f-1561-2489-8b199ca15f76",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843809583445000,843809584216000,843809584303000
"c88132fd-4dc5-9698-37a2-3bb13af4cd9b",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843809599359500,843809600067200,843809600154400
"470a0ae0-e3d6-61a4-a76a-561425ffb7c0",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843809615685800,843809616482100,843809616570900
"f9b33d2b-2cb7-c0d0-08ca-cfdc75a9e453",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843809630641500,843809631520300,843809631617800
"e367cafd-90cf-efad-96ef-fc0e395a1b6a",GET,/images/banner.png,,,200,image/png,,,843809646555500,843809647521000,843809647618300
"bca1a650-9937-d596-5d47-8041b7d21b09",GET,"/developer/training-session/list",trainingModuleId=284,,200,text/html;charset=utf-8,"trainingModuleId=284&finishMoment%5B0%5D=2022%2F05%2F24+18%3A00&location%5B0%5D=Sevilla&code%5B0%5D=TS-X-002&id%5B0%5D=313&startMoment%5B0%5D=2022%2F04%2F24+18%3A00&instructor%5B0%5D=JEsus&draftMode%5B0%5D=true&showCreate=true&banner=92&contactEmail%5B0%5D=jesus%40gmail.com&version%5B0%5D=0",,843809661392000,843809666826800,843809745662400
"7c17601a-d3dc-cb62-ff7b-1d5c08de3e35",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843809803652600,843809804556700,843809804655800
"a1e8610e-a176-0445-3afe-c28418337355",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843809819552100,843809820386100,843809820475800
"b1bc23f0-0d71-d04c-7ae9-921c4475ede0",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843809835577300,843809836391700,843809836480600
"722874a8-7fdd-2c8a-4d40-7deeea30929a",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843809851613000,843809852525000,843809852638900
"bb1324f4-a184-6c11-c2be-338020eb52ed",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843809867549100,843809868291900,843809868381100
"c4a0fc99-aca9-ae15-f2df-7c56b1e0ebc1",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843809882487300,843809883260600,843809883352600
"39694e54-1f69-3048-0f78-d4b2b2d3e63c",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843809897437300,843809898241700,843809898336200
"b482a902-9e66-8f2c-2efd-d14f404cf292",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843809913514400,843809914302100,843809914391600
"1a792437-2d86-1411-ac1d-fc03699c4c32",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843809929414500,843809930226400,843809930399100
"27ab6d3d-562a-22ce-d141-a70be6db9f3b",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843809945735000,843809946735600,843809946842100
"cc60ed2e-a4b9-e785-5792-a022b1a20759",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843809961650500,843809962415700,843809962502700
"8b7892ac-b0a4-0a37-b506-ae6704f54d29",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843809977439800,843809978247900,843809978336900
"e277e95d-7986-52e2-3c4a-a977ed52e8b2",GET,/images/banner.png,,,200,image/png,,,843809993541400,843809994573100,843809994670700
"b757a740-30d0-6868-a008-440d1ce8dc1c",GET,/images/logo.png,,,200,image/png,,,843810009823000,843810010887700,843810010981800
"55eba369-9307-9229-d9f0-219fbec5e8b8",GET,"/libraries/datatables/1.10.18/config/i18n.json",,,200,application/json,,,843810025866000,843810026654800,843810026748800
"ea69b925-6ca5-e22f-bacc-6cea5afa0013",GET,/,"debug=true&language=en",,302,,,,843811927661200,843811930739500,843811931051100
"0ee789e6-9cd3-c673-c1de-e11db2d6da18",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=96,,843811945359200,843811946956400,843812034288800
"c0e0b5b9-77e0-5d46-cc41-eb74caabb966",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843812057241600,843812058901500,843812059101000
"d9e1657e-4c25-c1ec-f11c-0e27b9a11aa8",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843812083210600,843812084706900,843812084805300
"67b0b626-bd00-bab1-5fca-ccdc233440aa",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843812102496900,843812103453100,843812103545100
"474f94a3-69b5-dbdc-8aeb-62b09858dba1",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843812116776500,843812117727500,843812117874300
"17cf08c9-c01d-2541-39db-bb239033e11f",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843812132643700,843812133444500,843812133532400
"0d51458a-1c8b-39e9-ba82-0047f9949186",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843812147654600,843812148500100,843812148594600
"6080f0a5-1795-32a4-5905-ba999d49b60a",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843812163788300,843812164725600,843812164818800
"8e4ce0f2-a9c4-9e2e-382d-83ca2e739044",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843812179564400,843812180311600,843812180400700
"2bbf66f5-c3a8-cb24-9a68-9a76d18575b2",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843812195736500,843812196666100,843812196760900
"f4448e80-7a40-478b-bae2-66609183e015",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843812211544200,843812212387200,843812212478200
"ed55d8a5-03de-8181-7a29-5b509f099dd8",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843812226433300,843812227173200,843812227263300
"acd0640f-3148-35b8-9d3c-0c882e16a0f5",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843812242505900,843812243300100,843812243395200
"d2d68699-2512-8833-b664-532a76e90a78",GET,/images/banner.png,,,200,image/png,,,843812257741500,843812258906400,843812259070600
"45732dd0-4127-d7db-f5b1-0fb0d3c43c63",GET,/images/logo.png,,,200,image/png,,,843812273618700,843812274673500,843812274821200
"8085249a-03ce-580e-9e14-712936b3d86b",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&banner=93&username=",,843812289573500,843812293154000,843812365937000
"8567978b-9588-f63c-6964-98348fd4b6a2",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843812385581600,843812386549500,843812386646500
"a2b8e0f4-e879-6a49-94c7-9f3c8399be67",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843812401765800,843812402692200,843812402785100
"f00eb055-593b-38e9-1d62-95c7a3d769fc",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843812417686800,843812419847000,843812419944900
"7a898e68-40b6-cdeb-187f-ee5725637018",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843812433533000,843812434412500,843812434502500
"f27d314e-983b-6365-324d-53a122ba398e",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843812449606300,843812450482100,843812450574600
"4bea19f0-cb57-8ad9-f511-0e636e64ec47",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843812465561100,843812466312800,843812466400800
"99bc0352-77d6-5b15-e399-3c077fe58a7e",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843812481550100,843812482447500,843812482541000
"83d32566-719e-8769-207e-b1aef421e406",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843812497601200,843812498385900,843812498479700
"9f37a48a-2701-91ec-09c7-0e7e4dbd8b82",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843812513772500,843812514594500,843812514684400
"c412fcad-5f3a-e112-2b45-affa3b5f5305",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843812529529700,843812530372800,843812530462200
"a776bad8-57bc-1ca2-874b-bc80f6ed4ad7",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843812544533800,843812545356900,843812545446900
"a855d981-4880-42b3-7845-5208273b3ede",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843812559518200,843812560258700,843812560346700
"d01d8400-db6e-6a06-6775-625a60986062",GET,/images/banner.png,,,200,image/png,,,843812574922500,843812576009200,843812576118000
"b31152fb-4642-1b00-f995-6a43db3be947",GET,/images/logo.png,,,200,image/png,,,843812589845300,843812591004900,843812591184200
"b3882f98-66fe-fcdc-d306-c622556316ee",GET,/images/favicon.ico,,,200,image/x-icon,,,843812605823600,843812606681500,843812606778200
"ae9b64e6-b137-dfd4-bb4d-f48ee1c2c221",POST,"/anonymous/system/sign-in",,"id=&password=developer2&remember=false&username=developer2&version=",302,,,,843812621446100,843812626212700,843812626372300
"fca5eeb0-bc57-8c37-25e3-e6d58411ed77",GET,/,,,302,,,,843812652248600,843812653955500,843812654220800
"5b2e6e57-2a0f-d55c-de3d-7beae2c6fb9e",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=96,,843812668224600,843812669711900,843812705498200
"c2b4f78a-3c4c-bf92-da1e-8de790ab7c96",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843812731555200,843812732396000,843812732487100
"7213a17e-9db4-f503-a341-341ba009b9d4",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843812747578900,843812748362100,843812748450200
"25fa830b-e906-6263-3f3b-a4b6167dc256",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843812763682800,843812764588900,843812764680200
"81c6ace7-e7a9-5a4b-f944-7ff726d4fa4d",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843812779585400,843812780373400,843812780461300
"c3367317-75ab-c938-ee77-20dda6e8f5ea",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843812795719100,843812796517300,843812796642900
